configuration,family,declared_target,params_json,status,required_validation
RS,temporal,hurst_scaling_proxy,"{""bootstrap_block_len"": 32, ""ci_levels"": [0.95], ""n_bootstrap"": 32}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
DFA::short_scales,temporal,hurst_scaling_proxy,"{""_base_estimator_name"": ""DFA"", ""_variant_name"": ""short_scales"", ""detrend_order"": 1, ""max_scale"": 96, ""min_scale"": 8}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
DFA::balanced_scales,temporal,hurst_scaling_proxy,"{""_base_estimator_name"": ""DFA"", ""_variant_name"": ""balanced_scales"", ""detrend_order"": 1, ""max_scale"": 160, ""min_scale"": 12}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
DFA::long_scales,temporal,hurst_scaling_proxy,"{""_base_estimator_name"": ""DFA"", ""_variant_name"": ""long_scales"", ""detrend_order"": 1, ""max_scale"": 256, ""min_scale"": 16}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
DMA::short_windows,temporal,hurst_scaling_proxy,"{""_base_estimator_name"": ""DMA"", ""_variant_name"": ""short_windows"", ""max_scale"": 96, ""min_scale"": 8}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
DMA::balanced_windows,temporal,hurst_scaling_proxy,"{""_base_estimator_name"": ""DMA"", ""_variant_name"": ""balanced_windows"", ""max_scale"": 160, ""min_scale"": 12}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
DMA::long_windows,temporal,hurst_scaling_proxy,"{""_base_estimator_name"": ""DMA"", ""_variant_name"": ""long_windows"", ""max_scale"": 256, ""min_scale"": 16}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
AbsoluteMoment,temporal,hurst_scaling_proxy,"{""max_scale"": 256, ""min_scale"": 8}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
Variance,temporal,hurst_scaling_proxy,"{""max_scale"": 256, ""min_scale"": 8}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
VarianceResidual,temporal,hurst_scaling_proxy,"{""detrend_order"": 1, ""max_scale"": 256, ""min_scale"": 8}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
GHE,geometric,hurst_scaling_proxy,"{""n_scales"": 18}",core_equation_checked_new_settings_required,Historical params shown unchanged. New fGn protocol must declare input_representation=increments and GHE q explicitly. Core equations and adapter checked; broader scale/n validation and uncertainty calibration pending (pilot undercoverage at H=0.75).
Higuchi,geometric,hurst_scaling_proxy,"{""k_max"": 32}",core_equation_checked_new_settings_required,Historical params shown unchanged. New fGn protocol must declare input_representation=increments and GHE q explicitly. Core equations and adapter checked; broader scale/n validation and uncertainty calibration pending (pilot undercoverage at H=0.75).
WaveletOLS::broad_band,wavelet,hurst_scaling_proxy,"{""_base_estimator_name"": ""WaveletOLS"", ""_variant_name"": ""broad_band"", ""j_drop_high"": 1, ""j_drop_low"": 1, ""wavelet"": ""db2""}",scale_convention_checked_validation_pending,"Constructed Haar detail variances validate current octave ordering and H mapping. Audit these configured wavelets/bands, finite-sample boundaries and uncertainty; resolve original-run provenance."
WaveletOLS::conservative_band,wavelet,hurst_scaling_proxy,"{""_base_estimator_name"": ""WaveletOLS"", ""_variant_name"": ""conservative_band"", ""j_drop_high"": 2, ""j_drop_low"": 1, ""wavelet"": ""db4""}",scale_convention_checked_validation_pending,"Constructed Haar detail variances validate current octave ordering and H mapping. Audit these configured wavelets/bands, finite-sample boundaries and uncertainty; resolve original-run provenance."
WaveletOLS::upper_band,wavelet,hurst_scaling_proxy,"{""_base_estimator_name"": ""WaveletOLS"", ""_variant_name"": ""upper_band"", ""j_drop_high"": 1, ""j_drop_low"": 2, ""wavelet"": ""db2""}",scale_convention_checked_validation_pending,"Constructed Haar detail variances validate current octave ordering and H mapping. Audit these configured wavelets/bands, finite-sample boundaries and uncertainty; resolve original-run provenance."
GPH::narrow_band,spectral,hurst_scaling_proxy,"{""_base_estimator_name"": ""GPH"", ""_variant_name"": ""narrow_band"", ""bootstrap_block_len"": 32, ""ci_levels"": [0.95], ""m"": 32, ""n_bootstrap"": 32, ""taper"": ""none""}",core_equation_checked_calibration_pending,Squared-sine slope-to-d defect corrected; exact spectra and H/d/beta mappings checked; unclipped estimates retained. Validate bandwidth/taper regimes and calibrate uncertainty before research rerun.
GPH::wider_band,spectral,hurst_scaling_proxy,"{""_base_estimator_name"": ""GPH"", ""_variant_name"": ""wider_band"", ""bootstrap_block_len"": 32, ""ci_levels"": [0.95], ""m"": 64, ""n_bootstrap"": 32, ""taper"": ""none""}",core_equation_checked_calibration_pending,Squared-sine slope-to-d defect corrected; exact spectra and H/d/beta mappings checked; unclipped estimates retained. Validate bandwidth/taper regimes and calibrate uncertainty before research rerun.
ModifiedLocalWhittle,spectral,hurst_scaling_proxy,"{""bootstrap_block_len"": 32, ""ci_levels"": [0.95], ""m"": 64, ""n_bootstrap"": 32}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
WhittleMLE,spectral,hurst_scaling_proxy,"{""bootstrap_block_len"": 32, ""ci_levels"": [0.95], ""m"": 64, ""n_bootstrap"": 32}",pending_scientific_validation,Independent mathematical reference; input representation; finite-sample behaviour; bounds/clipping; method-specific interval calibration.
